controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,381.0,877.5516360564202,1.0,0.0,1.517358170117741,0,1.653497191441933,1,7118.747141565271,0.5050910950449347,0,1.0,0,0.0,1.1908405164370757,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5290.884252033715,idle,brevik,idle,6048.083571578614,idle,yara_sluiskil,idle,0.0,1,838129.7419693567,70204.13088451362,908333.8728538703,53653.68072168591
greedy,9000031,382.0,877.5516360564202,1.0,0.0,1.9430784313422214,0,1.653497191441933,1,7140.139878904481,1.2959721104418636,0,1.0,0,0.0,2.268379098798541,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5347.517231616511,idle,brevik,idle,6156.634766274371,idle,yara_sluiskil,idle,0.0,1,839841.6644591348,70204.13088451362,910045.7953436484,53653.68072168591
greedy,9000031,383.0,877.5516360564202,1.0,0.0,2.1377144598319506,0,1.653497191441933,1,7195.029761600111,0.834232064159659,0,1.0,0,0.0,1.8604739632395033,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5420.0461549244765,idle,brevik,idle,6363.4153551263325,idle,yara_sluiskil,idle,0.0,1,842449.5307670842,70204.13088451362,912653.6616515978,53653.68072168591
greedy,9000031,384.0,877.5516360564202,1.0,0.0,1.7276204637777335,0,1.653497191441933,1,7230.3630066396545,0.18960270620043151,0,1.0,0,0.0,1.3548211974134277,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5499.847497456327,idle,brevik,idle,6533.017309527681,idle,yara_sluiskil,idle,0.0,1,844822.6175847406,70204.13088451362,915026.7484692542,53653.68072168591
greedy,9000031,385.0,877.5516360564202,1.0,0.0,1.8239705056819868,0,1.653497191441933,1,7238.3934806122525,0.9661654160319162,0,1.0,0,0.0,0.8732966346397097,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5564.3458216276085,idle,brevik,idle,6656.5273783409675,idle,yara_sluiskil,idle,0.0,1,846713.7221740758,70204.13088451362,916917.8530585894,53653.68072168591
greedy,9000031,386.0,877.5516360564202,1.0,0.0,1.8978259415969136,0,1.653497191441933,1,7279.314659334598,0.5496937319348578,0,1.0,0,0.0,1.783238990602665,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5632.447448525608,idle,brevik,idle,6736.1424511165005,idle,yara_sluiskil,idle,0.0,1,848288.5158177803,70204.13088451362,918492.6467022939,53653.68072168591
greedy,9000031,387.0,877.5516360564202,1.0,0.0,1.3902417829997462,0,1.653497191441933,1,7302.596506390813,0.4706294246278424,0,1.0,0,0.0,2.543122532854432,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5703.313077658688,idle,brevik,idle,6898.718358011793,idle,yara_sluiskil,idle,0.0,1,850536.2944324095,70204.13088451362,920740.4253169231,53653.68072168591
greedy,9000031,388.0,877.5516360564202,1.0,0.0,0.8913321497135622,0,1.653497191441933,1,7322.529646697457,1.0498872756166464,0,1.0,0,0.0,0.6063198286851368,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5755.230029071686,idle,brevik,idle,7130.57900496684,idle,yara_sluiskil,idle,0.0,1,853179.2375628379,70204.13088451362,923383.3684473515,53653.68072168591
greedy,9000031,389.0,877.5516360564202,1.0,0.0,0.7564597494253948,0,1.653497191441933,1,7366.996799144576,1.165276461974805,0,1.0,0,0.0,1.8637921728675395,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5788.518817656097,idle,brevik,idle,7185.8598473110715,idle,yara_sluiskil,idle,0.0,1,854289.6956646839,70204.13088451362,924493.8265491975,53653.68072168591
greedy,9000031,390.0,877.5516360564202,1.0,0.0,1.5718091747877319,0,1.653497191441933,1,7416.351170114773,1.1487612806507248,0,1.0,0,0.0,2.724637507291538,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5816.773070405536,idle,brevik,idle,7355.795102097857,idle,yara_sluiskil,idle,0.0,1,856260.7273483347,70204.13088451362,926464.8582328483,53653.68072168591
greedy,9000031,391.0,877.5516360564202,1.0,0.0,1.3880340766530808,0,1.653497191441933,1,7465.00605352789,0.8349021626618562,0,1.0,0,104.22728572286135,2.42714363955312,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5875.4864916211145,idle,brevik,idle,7500.0,idle,yara_sluiskil,idle,0.0,1,858268.8826855264,70204.13088451362,928473.01357004,53653.68072168591
greedy,9000031,392.0,877.9193161205575,1.0,0.0,1.7527927191254207,0,1.653497191441933,1,7500.0,1.5949889370009882,0,1.0,0,325.54069412510876,1.9746845641907926,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5927.3398941337055,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,859506.2391182865,70233.54528964461,929739.7844079311,53653.68072168591
greedy,9000031,393.0,945.4738220759077,1.0,0.0,1.2930512330071138,0,1.653497191441933,1,7500.0,0.9793408310490717,0,1.0,0,505.60312165557116,1.3944064408814665,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5992.825712982872,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,860850.6171763075,75637.90576607262,936488.52294238,53653.68072168591
greedy,9000031,394.0,986.9530351717796,1.0,0.0,1.6235929988601383,0,1.653497191441933,1,7500.0,1.125721128618238,0,1.0,0,632.7564904469524,1.8929462900053045,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6041.139601222707,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,862060.1865637813,78956.24281374237,941016.4293775237,53653.68072168591
greedy,9000031,395.0,1034.6320710090401,1.0,0.0,1.9306368957210729,0,1.653497191441933,1,7500.0,1.3892325596989863,0,1.0,0,805.376011714908,1.6350069384396368,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6101.8094593937485,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,863366.7568020995,82770.56568072322,946137.3224828227,53653.68072168591
greedy,9000031,396.0,1093.471926916764,1.0,0.0,2.3312155120366174,0,1.653497191441933,1,7500.0,0.8407589665952332,0,1.0,0,954.478309621745,1.4434186956307358,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6173.959398939407,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,864763.4517062512,87477.75415334111,952241.2058595924,53653.68072168591
greedy,9000031,397.0,1129.0816137918753,1.0,0.0,1.6617769340864497,0,1.653497191441933,1,7500.0,1.2431697559245278,0,1.0,0,1086.1129474321995,1.8535278216103486,0,1.7481449237384064,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6261.087317514183,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,866277.7316092205,90326.52910335001,956604.2607125705,53653.68072168591
greedy,9000031,398.0,1181.73509415897,1.0,0.0,1.8792115961851987,0,1.653497191441933,1,7500.0,0.8901434745363228,0,1.0,0,1255.153181552,2.383985429152986,0,1.7481449237384064,1,7500.0,unloading,oygarden_terminal,unloading,6323.2009864312495,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,867180.4965198956,94538.80753271759,961719.3040526132,53653.68072168591
greedy,9000031,399.0,1219.436423150472,1.0,0.0,1.2957845467964373,0,1.653497191441933,1,7500.0,1.0390651539231996,0,1.0,0,1472.5772871584265,1.3941181174201116,0,1.7481449237384064,1,6700.0,unloading,oygarden_terminal,unloading,6393.448294978533,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,514.6118721461187,1,868288.5439042489,97554.91385203775,965843.4577562866,53939.06884953979
greedy,9000031,400.0,1263.4452131178084,1.0,0.0,0.8538867881619004,0,1.0,0,7500.0,1.4609970617774075,0,1.0,0,1599.7274104281744,2.3091380436832525,0,1.7481449237384064,1,5900.0,unloading,oygarden_terminal,unloading,6441.890771355833,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1029.2237442922374,1,869225.4119085307,101075.61704942466,970301.0289579554,54224.456977393675
greedy,9000031,401.0,1325.324598247694,1.0,0.0,2.3830939279462497,0,1.7463232975573968,1,7500.0,0.8463825730121516,0,1.0,0,1810.3380123270647,1.7850062298523572,0,1.7481449237384064,1,5100.0,unloading,oygarden_terminal,unloading,6473.815952071479,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1550.782175674021,1,870029.762381002,106025.96785981552,976055.7302408174,54502.89854601189
greedy,9000031,402.0,1361.1724685636864,1.0,0.0,2.404268434066819,0,1.7463232975573968,1,7500.0,0.0,1,1.0,0,1973.1488036182002,1.9818322947376399,0,1.7481449237384064,1,4300.0,unloading,oygarden_terminal,unloading,6562.923351484027,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2077.7120820774867,1,871280.82098615,108893.79748509491,980174.6184712448,54775.96863960843
greedy,9000031,403.0,1361.1724685636864,1.0,0.0,0.48622910268092145,0,1.7463232975573968,1,7500.0,1.3753440341654288,0,1.0,0,2153.9176033539743,2.200984190555942,0,1.7481449237384064,1,3500.0,unloading,oygarden_terminal,unloading,6652.830678659475,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2608.5335949290284,1,872536.5638855547,108893.79748509491,981430.3613706495,55045.147126756885
greedy,9000031,404.0,1419.4240868610405,1.0,0.0,1.816654449665884,0,1.7463232975573968,1,7500.0,1.1652284062380454,0,1.0,0,2354.6819610041516,0.5407660824637119,0,1.7481449237384064,1,2700.0,unloading,oygarden_terminal,unloading,6671.014811758143,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3142.369977829495,1,873228.0059600599,113553.92694888322,986781.9329089432,55311.31074385642
greedy,9000031,405.0,1468.7764224681823,1.0,0.0,1.7457375684541194,0,1.7463232975573968,1,7500.0,0.8128168240227487,0,1.0,0,2404.0098183782156,1.6588230513114535,0,1.7481449237384064,1,1900.0,unloading,oygarden_terminal,unloading,6738.9607510550495,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3678.6440240786133,1,874309.1048961966,117502.11379745457,991811.2186936513,55575.0366976073
greedy,9000031,406.0,1503.2026418012758,1.0,0.0,1.1766924950402895,0,1.7463232975573968,1,7500.0,0.7663141660127695,0,1.0,0,2555.3296974711993,2.109368517393815,0,1.7481449237384064,1,1100.0,unloading,oygarden_terminal,unloading,6804.260220173719,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4216.949012311798,1,875368.5949658239,120256.21134410205,995624.806309926,55836.731709374115
greedy,9000031,407.0,1535.6592775124404,1.0,0.0,2.011881866520423,0,1.7463232975573968,1,7500.0,1.1104987020070396,0,1.0,0,2747.754699461405,1.9309419215667134,0,1.7481449237384064,1,300.0,unloading,oygarden_terminal,unloading,6848.278511960893,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4756.984221059167,1,876260.3072303701,122852.74220099523,999113.0494313653,56096.69650062674
greedy,9000031,408.0,1582.6935794049662,1.0,0.0,1.0920893117353903,0,1.7463232975573968,1,7500.0,0.5832636208171377,0,1.0,0,2923.908236095272,0.7338317545297047,0,1.7481449237384064,1,0.0,idle,oygarden_terminal,idle,6923.546827115441,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4798.519140688611,1,877381.4712031508,126615.48635239729,1003996.957555548,56355.1615809973
greedy,9000031,409.0,1607.3972527859974,1.0,0.0,1.8209528413958218,0,1.7463232975573968,1,7500.0,1.1619225279692122,0,1.0,0,2990.855336475981,2.4446884370686943,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,6964.407675248725,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4541.372049801929,1,878637.9606202058,128591.78022287978,1007229.7408430856,56612.308671883984
greedy,9000031,410.0,1656.6095705108714,1.0,0.0,1.914528148200937,0,1.7463232975573968,1,7500.0,1.5056559102497284,0,1.0,0,3213.8897631387413,2.2805020154743363,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7032.545366976969,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4285.396428056335,1,880108.1072774765,132528.7656408697,1012636.8729183462,56868.28429362958
greedy,9000031,411.0,1720.380446155265,1.0,0.0,1.7399395242326272,0,1.7463232975573968,1,7500.0,0.847418741395251,0,1.0,0,3421.9513782035547,2.3864575421413283,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7104.191042278928,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4030.4719360216895,1,881605.3624843105,137630.4356924212,1019235.7981767317,57123.208785664225
greedy,9000031,412.0,1756.2722025707676,1.0,0.0,1.4728395720637386,0,1.7463232975573968,1,7500.0,1.009377682071069,0,1.0,0,3639.686421070093,2.3090232196982012,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7169.309164602551,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3776.498200368833,1,883050.983163183,140501.7762056614,1023552.7593688443,57377.18252131708
greedy,9000031,413.0,1799.023602942785,1.0,0.0,1.5524731079395724,0,1.7463232975573968,1,7500.0,0.5903563356857161,0,1.0,0,3850.362891091338,1.9839409491089264,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7224.4359473354425,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3523.390397896087,1,884417.8115482109,143921.88823542278,1028339.6997836337,57630.29032378983
greedy,9000031,414.0,1824.0276827013863,1.0,0.0,0.822031675690443,0,1.7463232975573968,1,7500.0,1.469251623734669,0,1.0,0,4031.384152758881,1.9740336161785978,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7282.548611293339,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3271.0760350790856,1,885807.755358184,145922.2146161109,1031729.9699742949,57882.60468660683
greedy,9000031,415.0,1886.2566833313952,1.0,0.0,1.6454015989081183,0,1.7463232975573968,1,7500.0,0.7582690552572945,0,1.0,0,4211.506875425587,1.747942099086203,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7313.321958113585,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3019.4925466669806,1,886982.771516979,150900.5346665116,1037883.3061834906,58134.188175018935
greedy,9000031,416.0,1918.3725746838786,1.0,0.0,1.7716467509727123,0,1.7463232975573968,1,7500.0,0.7090511987635694,0,1.0,0,4371.004461225784,1.4628406202069288,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7374.924349314101,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2768.5854702247375,1,888399.5345304998,153469.80597471027,1041869.3405052101,58385.09525146118
greedy,9000031,417.0,1948.4038823113697,1.0,0.0,3.1775793089783035,0,1.7463232975573968,1,7500.0,0.8577674414334149,0,1.0,0,4504.490914742859,0.7874305529198251,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7441.2592788502125,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2518.307034950586,1,889853.1927116588,155872.31058490957,1045725.5032965683,58635.37368673533
greedy,9000031,418.0,1984.7339498036079,1.0,60.24668804608308,1.3761222895437772,0,1.7463232975573968,1,7500.0,1.2673799659469858,0,1.0,0,4576.3473315612955,1.431645525183201,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2268.6150544549578,1,891246.9919235664,158778.71598428863,1050025.707907855,58885.065667230956
greedy,9000031,419.0,2038.4128346353991,1.0,111.78154853980811,1.9706736897498638,0,1.7463232975573968,1,7500.0,1.030947984902099,0,1.0,0,4706.995073108633,1.432048638532562,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2019.472046511219,1,892594.5605568234,163073.02677083193,1055667.5873276554,59134.2086751747
greedy,9000031,420.0,2082.0778282727074,1.0,185.58866998415567,1.9150109079116442,0,1.7463232975573968,1,7500.0,1.3257577440248043,0,1.0,0,4837.683548315484,1.4977289080672338,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1770.8445249595386,1,893941.9178406595,166566.2262618166,1060508.144102476,59382.83619672638
greedy,9000031,421.0,2138.2292581268066,1.0,257.3175847374104,1.4359081796200146,0,1.7463232975573968,1,7500.0,0.7942785034633982,0,1.0,0,4974.3701181585175,1.2175649475736094,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1522.7024240278247,1,895289.0761020414,171058.34065014453,1066347.416752186,59630.97829765809
greedy,9000031,422.0,2171.870301426652,1.0,311.1060489359381,2.4998381840852395,0,1.7463232975573968,1,7500.0,0.6165998075886596,0,1.0,0,5085.491562979087,2.0388283037189505,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1275.0186258003812,1,896636.0464593148,173749.62411413217,1070385.670573447,59878.662095885535
greedy,9000031,423.0,2197.9859028628207,1.0,404.75735183506146,1.0653392780077706,0,1.7463232975573968,1,7500.0,1.1424911339234447,0,1.0,0,5271.571481204404,1.2774405818797805,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1027.7685689597258,1,897982.8389826195,175838.87222902564,1073821.711211645,60125.91215272619
greedy,9000031,424.0,2246.375219127099,1.0,444.67172502830863,0.7686488290547712,0,1.7463232975573968,1,7500.0,0.7770008671177486,0,1.0,0,5388.1645331687305,2.037921787976476,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,780.9299222368772,1,899329.4628277757,179710.0175301679,1079039.4803579436,60372.75079944904
greedy,9000031,425.0,2279.2844816851916,1.0,473.47280679673014,2.3079421364991397,0,1.7463232975573968,1,7500.0,1.2802034377150262,0,1.0,0,5574.172944403579,1.5916420441279884,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,534.4823098748354,1,900675.9263488441,182342.7585348153,1083018.6848836595,60619.19841181108
greedy,9000031,426.0,2333.5064946101165,1.0,559.9586825167357,1.752888021035084,0,1.7463232975573968,1,7500.0,1.1275306856234593,0,1.0,0,5719.452192048564,1.2421663212288374,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,288.4070792679428,1,902022.2371933929,186680.51956880928,1088702.7567622021,60865.27364241797
greedy,9000031,427.0,2381.2621728156405,1.0,625.6508938574503,1.4823196353925057,0,1.7463232975573968,1,7500.0,0.8285501905394625,0,1.0,0,5832.835999752481,1.3276863198302569,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,42.68710307697174,1,903368.4023836313,190500.97382525122,1093869.3762088825,61110.99361860894
greedy,9000031,428.0,2416.3547665525903,1.0,681.2081789461349,1.612742525804885,0,1.7463232975573968,1,7500.0,0.946375109113725,0,1.0,0,5954.029653952474,2.3422801700429066,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,904631.3240958928,193308.38132420718,1097939.7054201001,61153.68072168591
greedy,9000031,429.0,2456.4377423410165,1.0,741.6591973046438,1.0112529265428145,0,1.7463232975573968,1,7500.0,1.4460195210956586,0,1.0,0,6167.843757678213,1.8982693457400968,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,905876.7440958928,196515.01938728127,1102391.7634831741,61153.68072168591
greedy,9000031,430.0,2517.6827654777185,1.0,779.5678021625283,1.556658702515743,0,1.7463232975573968,1,7500.0,0.8853498855532643,0,1.0,0,6341.131741531868,1.6670221118806534,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,907122.1640958928,201414.62123821743,1108536.7853341103,61153.68072168591
greedy,9000031,431.0,2555.1810657660167,1.0,837.9272062217991,2.104418063901616,0,1.7463232975573968,1,7500.0,0.8393996977354662,0,1.0,0,6493.314370163841,1.4718998827496117,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,908367.5840958928,204414.48526128128,1112782.0693571742,61153.68072168591
greedy,9000031,432.0,2590.733181874239,1.0,916.8293648364672,2.959220890456561,0,1.7463232975573968,1,7500.0,1.1326327227156683,0,1.0,0,6627.688324509418,2.348091384279822,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,909613.0040958928,207258.6545499391,1116871.658645832,61153.68072168591
greedy,9000031,433.0,2638.7049528608068,1.0,1027.7912084222783,1.0102937871265762,0,1.7463232975573968,1,7500.0,1.311536388144883,0,1.0,0,6842.05877855772,2.0108185947040425,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,910858.4240958927,211096.3962288645,1121954.8203247571,61153.68072168591
greedy,9000031,434.0,2694.254048336155,1.0,1065.6776123820453,2.166677283810281,0,1.7463232975573968,1,7500.0,0.4203840810227911,0,1.0,0,7025.643244652346,1.5496673348817074,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,912103.8440958927,215540.32386689234,1127644.167962785,61153.68072168591
greedy,9000031,435.0,2712.0590865067556,1.0,1146.9362135651272,2.4038685023814774,0,1.7463232975573968,1,7500.0,1.224306701017404,0,1.0,0,7167.1296203517995,2.1808180876088854,0,1.7481449237384064,1,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,913349.2640958928,216964.72692054042,1130313.991016433,61153.68072168591
greedy,9000031,436.0,2763.913636971894,1.0,1237.0985638150962,2.653984562460422,0,1.7463232975573968,1,7500.0,1.345619505177586,0,1.0,0,7366.246782047943,1.3145286759636328,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,914594.6840958927,221113.0909577515,1135707.775053644,61153.68072168591
greedy,9000031,437.0,2820.9062961479985,1.0,1336.6510985658322,2.689340353774016,0,1.7463232975573968,1,7500.0,0.5627307903439234,0,1.0,0,7486.271977319303,0.9716011424786969,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,unloading,oygarden_terminal,unloading,0.0,1,915424.9640958927,225672.50369183987,1141097.4677877326,61153.68072168591
greedy,9000031,438.0,2844.740317592076,1.0,1437.5390018399492,2.0922728099214725,0,1.7463232975573968,1,7500.0,0.9768077091172052,0,1.0,0,7574.988288848741,0.8191688368264718,0,1.0,0,0.0,sailing,celsio,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,6700.0,unloading,oygarden_terminal,unloading,514.6118721461187,1,916396.6732283129,227579.22540736606,1143975.898635679,61439.06884953979
greedy,9000031,439.0,2886.112242294491,1.0,1516.035635666624,2.4993710241946085,0,1.7463232975573968,1,7500.0,0.4972408851712312,0,1.0,0,7649.788355733196,1.040788623635285,0,1.0,0,0.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5900.0,unloading,oygarden_terminal,unloading,1042.357062294401,1,916947.857700352,230888.9793835593,1147836.8370839113,61711.323659391506
greedy,9000031,440.0,2907.1724901490643,1.0,1609.8140434893382,1.372799092585583,0,1.7463232975573968,1,6700.0,0.6382913656814906,0,1.0,0,7744.827868984744,1.4064384312963212,0,1.0,0,800.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5100.0,unloading,oygarden_terminal,unloading,1576.778653394499,1,923776.724848001,232573.79921192516,1156350.5240599262,61976.902068291405
greedy,9000031,441.0,2907.1724901490643,1.0,1661.3272394361327,1.8151150248940557,0,1.7463232975573968,1,5927.034330373009,0.7856018155865245,0,1.0,0,7873.260534058356,0.8580124879700682,0,1.0,0,1600.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4300.0,unloading,oygarden_terminal,unloading,2115.4316022548855,1,930603.8571389683,232573.79921192516,1163177.6563508934,62238.24911943102
greedy,9000031,442.0,2907.1724901490643,1.0,1729.444166380382,2.1255771640829955,0,1.7463232975573968,1,5160.307879360353,0.3969764475222851,0,1.0,0,7951.614589676952,0.820902321903377,0,1.0,0,2400.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3500.0,unloading,oygarden_terminal,unloading,2657.082212756951,1,937429.7603886625,232573.79921192516,1170003.5596005877,62496.59850892895
