controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
iterative_q,9000056,69,69.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,2,0,0.06342390179634094,0.008347388356924057,0.06342390179634094
iterative_q,9000056,69,69.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,2,0,0.06342390179634094,0.008347388356924057,0.06342390179634094
iterative_q,9000056,70,70.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.32337483763694763,0.009598116390407085,0.32337483763694763
iterative_q,9000056,70,70.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.32337483763694763,0.009598116390407085,0.32337483763694763
iterative_q,9000056,70,70.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.32337483763694763,0.009598116390407085,0.32337483763694763
iterative_q,9000056,71,71.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.313088595867157,0.009334052912890911,0.313088595867157
iterative_q,9000056,71,71.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.313088595867157,0.009334052912890911,0.313088595867157
iterative_q,9000056,71,71.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.313088595867157,0.009334052912890911,0.313088595867157
iterative_q,9000056,72,72.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.24609127640724182,0.009827331639826298,0.24609127640724182
iterative_q,9000056,72,72.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.24609127640724182,0.009827331639826298,0.24609127640724182
iterative_q,9000056,72,72.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.24609127640724182,0.009827331639826298,0.24609127640724182
iterative_q,9000056,73,73.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.33557283878326416,0.010894766077399254,0.33557283878326416
iterative_q,9000056,73,73.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.33557283878326416,0.010894766077399254,0.33557283878326416
iterative_q,9000056,73,73.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.33557283878326416,0.010894766077399254,0.33557283878326416
iterative_q,9000056,74,74.0,northern_pathfinder,0,Wait,0,Wait,0,215,183,0,,5,5,0.6174674034118652,0.006575495935976505,0.6174674034118652
iterative_q,9000056,74,74.0,northern_phoenix,4,Yara Sluiskil,4,Yara Sluiskil,0,215,183,0,,5,5,0.6174674034118652,0.006575495935976505,0.6174674034118652
iterative_q,9000056,74,74.0,northern_pioneer,0,Wait,0,Wait,0,215,183,0,,5,5,0.6174674034118652,0.006575495935976505,0.6174674034118652
iterative_q,9000056,75,75.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.36232826113700867,0.010460269637405872,0.36232826113700867
iterative_q,9000056,75,75.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.36232826113700867,0.010460269637405872,0.36232826113700867
iterative_q,9000056,75,75.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.36232826113700867,0.010460269637405872,0.36232826113700867
iterative_q,9000056,76,76.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.36284399032592773,0.00982971303164959,0.36284399032592773
iterative_q,9000056,76,76.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.36284399032592773,0.00982971303164959,0.36284399032592773
iterative_q,9000056,76,76.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.36284399032592773,0.00982971303164959,0.36284399032592773
iterative_q,9000056,77,77.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,5,0,0.33387356996536255,0.0075313556008040905,0.33387356996536255
iterative_q,9000056,77,77.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,5,0,0.33387356996536255,0.0075313556008040905,0.33387356996536255
iterative_q,9000056,77,77.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,5,0,0.33387356996536255,0.0075313556008040905,0.33387356996536255
iterative_q,9000056,78,78.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,0,0.288457453250885,0.00926121510565281,0.288457453250885
iterative_q,9000056,78,78.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,0,0.288457453250885,0.00926121510565281,0.288457453250885
iterative_q,9000056,78,78.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,0,0.288457453250885,0.00926121510565281,0.288457453250885
iterative_q,9000056,79,79.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5249677896499634,0.013020304031670094,0.5249677896499634
iterative_q,9000056,79,79.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5249677896499634,0.013020304031670094,0.5249677896499634
iterative_q,9000056,79,79.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5249677896499634,0.013020304031670094,0.5249677896499634
iterative_q,9000056,80,80.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.6109320521354675,0.012480161152780056,0.6109320521354675
iterative_q,9000056,80,80.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.6109320521354675,0.012480161152780056,0.6109320521354675
iterative_q,9000056,80,80.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.6109320521354675,0.012480161152780056,0.6109320521354675
iterative_q,9000056,81,81.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.6236558556556702,0.012333160266280174,0.6236558556556702
iterative_q,9000056,81,81.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.6236558556556702,0.012333160266280174,0.6236558556556702
iterative_q,9000056,81,81.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.6236558556556702,0.012333160266280174,0.6236558556556702
iterative_q,9000056,82,82.0,northern_pathfinder,0,Wait,0,Wait,0,215,69,0,,3,5,0.536763072013855,0.02197962813079357,0.536763072013855
iterative_q,9000056,82,82.0,northern_phoenix,0,Wait,0,Wait,0,215,69,0,,3,5,0.536763072013855,0.02197962813079357,0.536763072013855
iterative_q,9000056,82,82.0,northern_pioneer,0,Wait,0,Wait,0,215,69,0,,3,5,0.536763072013855,0.02197962813079357,0.536763072013855
iterative_q,9000056,83,83.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,4,5,0.5198708772659302,0.012468692846596241,0.5198708772659302
iterative_q,9000056,83,83.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,4,5,0.5198708772659302,0.012468692846596241,0.5198708772659302
iterative_q,9000056,83,83.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,4,5,0.5198708772659302,0.012468692846596241,0.5198708772659302
iterative_q,9000056,84,84.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,5,5,0.6064392328262329,0.006923480425029993,0.6064392328262329
iterative_q,9000056,84,84.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,5,5,0.6064392328262329,0.006923480425029993,0.6064392328262329
iterative_q,9000056,84,84.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,5,5,0.6064392328262329,0.006923480425029993,0.6064392328262329
iterative_q,9000056,85,85.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5732073187828064,0.01234559714794159,0.5732073187828064
iterative_q,9000056,85,85.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5732073187828064,0.01234559714794159,0.5732073187828064
iterative_q,9000056,85,85.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5732073187828064,0.01234559714794159,0.5732073187828064
iterative_q,9000056,86,86.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,3,5,0.5479472875595093,0.011944301426410675,0.5479472875595093
iterative_q,9000056,86,86.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,3,5,0.5479472875595093,0.011944301426410675,0.5479472875595093
iterative_q,9000056,86,86.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,3,5,0.5479472875595093,0.011944301426410675,0.5479472875595093
iterative_q,9000056,87,87.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,3,5,0.5233107209205627,0.011575127951800823,0.5233107209205627
iterative_q,9000056,87,87.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,3,5,0.5233107209205627,0.011575127951800823,0.5233107209205627
iterative_q,9000056,87,87.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,3,5,0.5233107209205627,0.011575127951800823,0.5233107209205627
iterative_q,9000056,88,88.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5870798826217651,0.012049632146954536,0.5870798826217651
iterative_q,9000056,88,88.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5870798826217651,0.012049632146954536,0.5870798826217651
iterative_q,9000056,88,88.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5870798826217651,0.012049632146954536,0.5870798826217651
iterative_q,9000056,89,89.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,5,5,0.5512073040008545,0.006506126374006271,0.5512073040008545
iterative_q,9000056,89,89.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,5,5,0.5512073040008545,0.006506126374006271,0.5512073040008545
iterative_q,9000056,89,89.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,5,5,0.5512073040008545,0.006506126374006271,0.5512073040008545
iterative_q,9000056,90,90.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5561754703521729,0.011317119002342224,0.5561754703521729
iterative_q,9000056,90,90.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5561754703521729,0.011317119002342224,0.5561754703521729
iterative_q,9000056,90,90.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5561754703521729,0.011317119002342224,0.5561754703521729
iterative_q,9000056,91,91.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,,4,5,0.4973362386226654,0.006229081191122532,0.4973362386226654
iterative_q,9000056,91,91.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,,4,5,0.4973362386226654,0.006229081191122532,0.4973362386226654
iterative_q,9000056,91,91.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,,4,5,0.4973362386226654,0.006229081191122532,0.4973362386226654
iterative_q,9000056,92,92.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5535838603973389,0.01207647006958723,0.5535838603973389
iterative_q,9000056,92,92.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5535838603973389,0.01207647006958723,0.5535838603973389
iterative_q,9000056,92,92.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5535838603973389,0.01207647006958723,0.5535838603973389
iterative_q,9000056,93,93.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5467334389686584,0.01204745750874281,0.5467334389686584
iterative_q,9000056,93,93.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5467334389686584,0.01204745750874281,0.5467334389686584
iterative_q,9000056,93,93.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5467334389686584,0.01204745750874281,0.5467334389686584
iterative_q,9000056,94,94.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.6203996539115906,0.011830125004053116,0.6203996539115906
iterative_q,9000056,94,94.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.6203996539115906,0.011830125004053116,0.6203996539115906
iterative_q,9000056,94,94.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.6203996539115906,0.011830125004053116,0.6203996539115906
iterative_q,9000056,95,95.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5822343826293945,0.011919358745217323,0.5822343826293945
iterative_q,9000056,95,95.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5822343826293945,0.011919358745217323,0.5822343826293945
iterative_q,9000056,95,95.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5822343826293945,0.011919358745217323,0.5822343826293945
iterative_q,9000056,96,96.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5322726964950562,0.011819764040410519,0.5322726964950562
iterative_q,9000056,96,96.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5322726964950562,0.011819764040410519,0.5322726964950562
iterative_q,9000056,96,96.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5322726964950562,0.011819764040410519,0.5322726964950562
iterative_q,9000056,97,97.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5758853554725647,0.011977448128163815,0.5758853554725647
iterative_q,9000056,97,97.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5758853554725647,0.011977448128163815,0.5758853554725647
iterative_q,9000056,97,97.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5758853554725647,0.011977448128163815,0.5758853554725647
iterative_q,9000056,98,98.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.7110264301300049,0.011845937930047512,0.7110264301300049
iterative_q,9000056,98,98.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.7110264301300049,0.011845937930047512,0.7110264301300049
iterative_q,9000056,98,98.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.7110264301300049,0.011845937930047512,0.7110264301300049
iterative_q,9000056,99,99.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5167509317398071,0.011131647042930126,0.5167509317398071
iterative_q,9000056,99,99.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5167509317398071,0.011131647042930126,0.5167509317398071
iterative_q,9000056,99,99.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5167509317398071,0.011131647042930126,0.5167509317398071
iterative_q,9000056,100,100.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5588558316230774,0.010938468389213085,0.5588558316230774
iterative_q,9000056,100,100.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5588558316230774,0.010938468389213085,0.5588558316230774
iterative_q,9000056,100,100.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5588558316230774,0.010938468389213085,0.5588558316230774
iterative_q,9000056,101,101.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.44204625487327576,0.011267248541116714,0.44204625487327576
iterative_q,9000056,101,101.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.44204625487327576,0.011267248541116714,0.44204625487327576
iterative_q,9000056,101,101.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.44204625487327576,0.011267248541116714,0.44204625487327576
iterative_q,9000056,102,102.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.6368887424468994,0.01155852247029543,0.6368887424468994
iterative_q,9000056,102,102.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.6368887424468994,0.01155852247029543,0.6368887424468994
iterative_q,9000056,102,102.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.6368887424468994,0.01155852247029543,0.6368887424468994
iterative_q,9000056,103,103.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5436503887176514,0.011680707335472107,0.5436503887176514
iterative_q,9000056,103,103.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5436503887176514,0.011680707335472107,0.5436503887176514
iterative_q,9000056,103,103.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5436503887176514,0.011680707335472107,0.5436503887176514
iterative_q,9000056,104,104.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.6283459067344666,0.011903942562639713,0.6283459067344666
iterative_q,9000056,104,104.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.6283459067344666,0.011903942562639713,0.6283459067344666
iterative_q,9000056,104,104.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.6283459067344666,0.011903942562639713,0.6283459067344666
iterative_q,9000056,105,105.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5396193265914917,0.011192570440471172,0.5396193265914917
iterative_q,9000056,105,105.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5396193265914917,0.011192570440471172,0.5396193265914917
iterative_q,9000056,105,105.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5396193265914917,0.011192570440471172,0.5396193265914917
iterative_q,9000056,106,106.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,5,5,0.5801277160644531,0.012042236514389515,0.5801277160644531
iterative_q,9000056,106,106.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,5,5,0.5801277160644531,0.012042236514389515,0.5801277160644531
iterative_q,9000056,106,106.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,5,5,0.5801277160644531,0.012042236514389515,0.5801277160644531
iterative_q,9000056,107,107.0,northern_pathfinder,0,Wait,0,Wait,0,215,211,0,,3,5,0.7007073163986206,0.01192538533359766,0.7007073163986206
iterative_q,9000056,107,107.0,northern_phoenix,0,Wait,0,Wait,0,215,211,0,,3,5,0.7007073163986206,0.01192538533359766,0.7007073163986206
iterative_q,9000056,107,107.0,northern_pioneer,0,Wait,0,Wait,0,215,211,0,,3,5,0.7007073163986206,0.01192538533359766,0.7007073163986206
iterative_q,9000056,108,108.0,northern_pathfinder,0,Wait,0,Wait,0,211,211,1,0,5,5,0.6330796480178833,0.011151958256959915,0.6330796480178833
iterative_q,9000056,108,108.0,northern_phoenix,0,Wait,0,Wait,0,211,211,1,0,5,5,0.6330796480178833,0.011151958256959915,0.6330796480178833
iterative_q,9000056,108,108.0,northern_pioneer,0,Wait,1,Terminal,1,211,211,1,0,5,5,0.6330796480178833,0.011151958256959915,0.6330796480178833
iterative_q,9000056,109,109.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,4,0,0.29787784814834595,0.029964301735162735,0.29787784814834595
iterative_q,9000056,109,109.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,4,0,0.29787784814834595,0.029964301735162735,0.29787784814834595
iterative_q,9000056,109,109.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,4,0,0.29787784814834595,0.029964301735162735,0.29787784814834595
iterative_q,9000056,110,110.0,northern_pathfinder,0,Wait,0,Wait,0,215,71,0,0,5,0,0.28374409675598145,0.019475318491458893,0.28374409675598145
iterative_q,9000056,110,110.0,northern_phoenix,0,Wait,0,Wait,0,215,71,0,0,5,0,0.28374409675598145,0.019475318491458893,0.28374409675598145
iterative_q,9000056,110,110.0,northern_pioneer,0,Wait,0,Wait,0,215,71,0,0,5,0,0.28374409675598145,0.019475318491458893,0.28374409675598145
iterative_q,9000056,111,111.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,5,0,0.23250070214271545,0.029159240424633026,0.23250070214271545
iterative_q,9000056,111,111.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,5,0,0.23250070214271545,0.029159240424633026,0.23250070214271545
iterative_q,9000056,111,111.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,5,0,0.23250070214271545,0.029159240424633026,0.23250070214271545
iterative_q,9000056,112,112.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,5,0,0.21615703403949738,0.028258658945560455,0.21615703403949738
iterative_q,9000056,112,112.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,5,0,0.21615703403949738,0.028258658945560455,0.21615703403949738
iterative_q,9000056,112,112.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,5,0,0.21615703403949738,0.028258658945560455,0.21615703403949738
iterative_q,9000056,113,113.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,4,0,0.14123299717903137,0.028197061270475388,0.14123299717903137
iterative_q,9000056,113,113.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,4,0,0.14123299717903137,0.028197061270475388,0.14123299717903137
iterative_q,9000056,113,113.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,4,0,0.14123299717903137,0.028197061270475388,0.14123299717903137
iterative_q,9000056,114,114.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,5,0,0.267618328332901,0.02721434459090233,0.267618328332901
iterative_q,9000056,114,114.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,5,0,0.267618328332901,0.02721434459090233,0.267618328332901
iterative_q,9000056,114,114.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,5,0,0.267618328332901,0.02721434459090233,0.267618328332901
iterative_q,9000056,115,115.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,5,0,0.16171228885650635,0.027134986594319344,0.16171228885650635
iterative_q,9000056,115,115.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,5,0,0.16171228885650635,0.027134986594319344,0.16171228885650635
iterative_q,9000056,115,115.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,5,0,0.16171228885650635,0.027134986594319344,0.16171228885650635
iterative_q,9000056,116,116.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,0,5,0,0.28821808099746704,0.027238357812166214,0.28821808099746704
iterative_q,9000056,116,116.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,0,5,0,0.28821808099746704,0.027238357812166214,0.28821808099746704
iterative_q,9000056,116,116.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,0,5,0,0.28821808099746704,0.027238357812166214,0.28821808099746704
iterative_q,9000056,117,117.0,northern_pathfinder,4,Yara Sluiskil,4,Yara Sluiskil,0,215,35,0,0,3,0,0.16568931937217712,0.012891145423054695,0.16568931937217712
iterative_q,9000056,117,117.0,northern_phoenix,0,Wait,0,Wait,0,215,35,0,0,3,0,0.16568931937217712,0.012891145423054695,0.16568931937217712
iterative_q,9000056,117,117.0,northern_pioneer,0,Wait,0,Wait,0,215,35,0,0,3,0,0.16568931937217712,0.012891145423054695,0.16568931937217712
iterative_q,9000056,118,120.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,118,120.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,118,120.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,119,121.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,119,121.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,119,121.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,120,122.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,120,122.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,120,122.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,121,123.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,121,123.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,121,123.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,122,124.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,122,124.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,122,124.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,123,125.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,123,125.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,123,125.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,124,126.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,124,126.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,124,126.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,125,127.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,0,3,0,0.007706558797508478,0.01354436855763197,0.007706558797508478
iterative_q,9000056,125,127.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,0,3,0,0.007706558797508478,0.01354436855763197,0.007706558797508478
iterative_q,9000056,125,127.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,0,3,0,0.007706558797508478,0.01354436855763197,0.007706558797508478
iterative_q,9000056,126,128.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,126,128.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,126,128.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,127,129.0,northern_pathfinder,0,Wait,0,Wait,0,215,203,0,0,5,0,0.08953142911195755,0.015779312700033188,0.08953142911195755
iterative_q,9000056,127,129.0,northern_phoenix,0,Wait,0,Wait,0,215,203,0,0,5,0,0.08953142911195755,0.015779312700033188,0.08953142911195755
iterative_q,9000056,127,129.0,northern_pioneer,0,Wait,0,Wait,0,215,203,0,0,5,0,0.08953142911195755,0.015779312700033188,0.08953142911195755
iterative_q,9000056,128,130.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,128,130.0,northern_phoenix,1,Terminal,1,Terminal,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,128,130.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,0,5,0,0.0,0.0,0.0
iterative_q,9000056,129,143.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,0,5,5,0.7091389894485474,0.02555399015545845,0.7091389894485474
iterative_q,9000056,129,143.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,0,5,5,0.7091389894485474,0.02555399015545845,0.7091389894485474
iterative_q,9000056,129,143.0,northern_pioneer,4,Yara Sluiskil,4,Yara Sluiskil,0,215,212,0,0,5,5,0.7091389894485474,0.02555399015545845,0.7091389894485474
iterative_q,9000056,130,161.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,1,3,0,0.05594785884022713,0.012409532442688942,0.05594785884022713
iterative_q,9000056,130,161.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,1,3,0,0.05594785884022713,0.012409532442688942,0.05594785884022713
iterative_q,9000056,130,161.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,1,3,0,0.05594785884022713,0.012409532442688942,0.05594785884022713
